State,State_Code,Median_Income,Unemployment_Rate,Poverty_Rate,Cost_of_Living_Index
Alabama,AL,62027,2.9,15.6,88
Alaska,AK,89336,4.7,10.2,127.1
Arizona,AZ,76872,4.1,12.8,102.2
Arkansas,AR,58773,3.8,16,86.9
California,CA,96334,5.5,12,151.7
Colorado,CO,92470,4.2,9.4,105.6
Connecticut,CT,93760,3.8,10,116.1
Delaware,DE,82855,4.3,10.7,102.7
District of Columbia,NA,106287,NA,14.5,NA
Florida,FL,71711,3.8,12.6,99.6
Georgia,GA,74664,3.4,13.5,89.2
Hawaii,HI,98317,2.7,10,184.1
Idaho,ID,74636,3.7,10.6,98.6
Illinois,IL,81702,4.4,11.7,93.4
Indiana,IN,70051,3.6,12.2,90.3
Iowa,IA,73147,3.8,11,89.9
Kansas,KS,72639,3.8,11.5,87
Kentucky,KY,62417,4.7,16.1,92.3
Louisiana,LA,60023,4.4,18.9,91.9
Maine,ME,71773,3.2,10.8,115
Maryland,MD,101652,3.6,9.3,119.8
Massachusetts,MA,101341,4.8,10,131.6
Michigan,MI,71149,5.2,13.1,89.6
Minnesota,MN,87556,3.6,9.2,94.1
Mississippi,MS,54915,3.9,19.1,84.8
Missouri,MO,68920,4.1,12.6,88.6
Montana,MT,69922,2.9,12,100.7
Nebraska,NE,74985,3,10.3,91.3
Nevada,NV,75561,5.3,12.6,104.9
New Hampshire,NH,95628,3,7.2,109.7
New Jersey,NJ,101050,5,9.8,114.4
New Mexico,NM,62125,4.1,18.1,92.1
New York,NY,84578,4,13.7,125.1
North Carolina,NC,69904,3.7,13.2,94.2
North Dakota,ND,75949,2.5,10.6,98.9
Ohio,OH,69680,5,13.2,91.7
Oklahoma,OK,63603,3.1,15.3,87.9
Oregon,OR,80426,5,11.9,113.1
Pennsylvania,PA,76081,4,11.8,97
Puerto Rico,NA,25096,NA,41.6,NA
Rhode Island,RI,86372,4.6,10.9,110.6
South Carolina,SC,66818,4.3,14.2,95.9
South Dakota,SD,72421,1.9,12,96.9
Tennessee,TN,67097,3.6,13.8,88.7
Texas,TX,76292,4.1,13.8,92.1
Utah,UT,91750,3.3,8.6,101.9
Vermont,VT,78024,2.5,10.3,117.9
Virginia,VA,90974,3.6,9.9,103
Washington,WA,94952,4.5,9.9,118.7
West Virginia,WV,57917,3.8,16.6,87.5
Wisconsin,WI,75670,3.1,10.6,95.4
Wyoming,WY,74815,3.2,10.7,93.3
